ID,Type,Number,Datetime [UTC],GyroX [rad/s],GyroY [rad/s],GyroZ [rad/s],AccX [m/s^2],AccY [m/s^2],AccZ [m/s^2],MagX,MagY,MagZ,q0,q1,q2,q3,qe0,qe1,qe2,qe3
RET,ATT,319,1723034816.9815047,-0.01651197858154774,0.013440661132335663,-0.0031173231545835738,-0.05324087291955948,0.025689499452710155,9.809311866760256,0.17110013961791992,-0.32790064811706543,0.012717008590698242,0.2650785148143769,-0.0011923048878088596,0.0026851813308894634,0.9642224311828613,0.93244183,-0.0021828117,-0.0065137045,0.36125478
RET,ATT,320,1723034817.1822445,-0.014406072907149793,0.01185443252325058,-0.0018712133169174194,-0.045353442430496216,0.025462696328759197,9.802810668945312,0.17497563362121582,-0.3284611701965332,0.01231074333190918,0.26507952809333807,-0.001190986833535135,0.0026902358513325457,0.9642220735549927,0.93245906,-0.0021308046,-0.006734244,0.36120644
RET,ATT,321,1723034817.3831668,-0.01613907516002655,0.013060308061540129,-0.0028274948708713055,-0.04424392059445382,0.023605698719620708,9.80223274230957,0.1754922866821289,-0.328951358795166,0.010873556137084961,0.26508617401123047,-0.001171433716081083,0.002699808217585087,0.9642202854156494,0.93237615,-0.0021608719,-0.006825556,0.36141846
RET,ATT,322,1723034817.585025,-0.016583131626248363,0.01348760072141886,-0.002536177169531584,-0.048040967434644706,0.032532807439565666,9.801607131958008,0.17255949974060059,-0.32840824127197266,0.012263298034667969,0.26508110761642456,-0.0011664663907140493,0.0027197813615202904,0.9642215967178345,0.9323188,-0.0020968837,-0.0067034513,0.3615693
RET,ATT,323,1723034817.7803159,-0.01613795757293701,0.01364108268171549,-0.0018462538719177246,-0.04760965704917908,0.03297505900263787,9.808205604553224,0.17251801490783691,-0.32934999465942383,0.013710737228393555,0.2650725841522217,-0.0011829487048089504,0.0026956677902489905,0.9642239809036255,0.93222696,-0.0020668793,-0.0066148164,0.36180767
RET,ATT,324,1723034817.9811966,-0.014394150115549566,0.010957010090351105,-0.0030174851417541504,-0.058897458016872406,0.008502394892275335,9.699608802795412,0.17595624923706055,-0.32801032066345215,0.011847496032714844,0.2650680840015412,-0.0011733132414519787,0.0027049237396568064,0.9642251133918763,0.93195,-0.0017732279,-0.0069795316,0.3625154
RET,ATT,325,1723034818.1823227,-0.02268775925040245,0.017432680353522304,-0.002592429518699646,-0.04100394248962402,0.034928899258375175,9.818484306335451,0.17450428009033203,-0.32845258712768555,0.011818885803222656,0.2650749683380127,-0.0012289577862247827,0.002653141273185611,0.9642233848571777,0.9319114,-0.0020133913,-0.0063702534,0.3626244
RET,ATT,326,1723034818.384225,-0.015380607917904854,0.012697465717792511,-0.0032417478505522017,-0.05540811643004418,0.020037574693560604,9.802783966064453,0.17647552490234375,-0.32802677154541016,0.010410070419311523,0.26506426930427557,-0.0011942156124860048,0.002691661473363638,0.964226245880127,0.9319894,-0.002150558,-0.0064797723,0.36242145
RET,ATT,327,1723034818.5795808,-0.016021357849240307,0.01303013414144516,-0.0027667728718370204,-0.04036061093211175,0.04281080886721612,9.797611236572266,0.17499256134033203,-0.3275153636932373,0.011828184127807617,0.2650866806507111,-0.0011769586708396673,0.002686604857444763,0.9642201066017152,0.93189335,-0.0018864688,-0.0065220753,0.3626688
RET,ATT,328,1723034818.7806363,-0.01819692552089691,0.01461524609476328,-0.0025898220483213667,-0.04168543219566345,0.03029918298125267,9.809005737304688,0.1740880012512207,-0.32940077781677246,0.008915901184082031,0.2650803625583649,-0.0011807015398517253,0.002675251103937626,0.9642219543457031,0.9317569,-0.0019439477,-0.006533282,0.36301884
RET,ATT,329,1723034818.9819603,-0.017179176211357117,0.014187582768499853,-0.0029768794775009155,-0.054422240704298026,0.030017716810107235,9.804866790771484,0.17400193214416504,-0.32749032974243164,0.012773752212524414,0.26509091258049017,-0.0012209870619699361,0.002646347042173147,0.9642190337181092,0.9316581,-0.0020073783,-0.0064723035,0.36327276
RET,ATT,330,1723034819.1826797,-0.01775920577347279,0.014011378400027754,-0.00321120023727417,-0.05318877100944519,0.020555198192596436,9.804561614990234,0.17398810386657715,-0.3255910873413086,0.01373744010925293,0.265103280544281,-0.0012446742039173841,0.002620005747303367,0.9642156362533569,0.93151146,-0.0021194122,-0.0065898574,0.36364624
RET,ATT,331,1723034819.384072,-0.015906242653727535,0.013178400695323944,-0.002515315776690841,-0.049739371985197074,0.030000053346157074,9.80351448059082,0.1744825839996338,-0.327974796295166,0.012783527374267578,0.2651131749153137,-0.001303869881667197,0.0025667704176157717,0.9642129540443422,0.93130934,-0.0020350004,-0.006706948,0.36416173
RET,ATT,332,1723034819.5804038,-0.01582056470215321,0.013209320604801178,-0.0028520822525024414,-0.04498648270964623,0.03471088036894799,9.805715560913086,0.17504334449768066,-0.32704901695251465,0.009898662567138672,0.2651113569736481,-0.0012340884422883394,0.002626850968226791,0.964213490486145,0.93110687,-0.0019342102,-0.0068099066,0.36467788
RET,ATT,333,1723034819.7822745,-0.017974525690078735,0.014187210239470007,-0.0031873583793640137,-0.046780817210674286,0.024444274604320526,9.80508804321289,0.17588591575622559,-0.3298962116241455,0.014259815216064453,0.2651340961456299,-0.0012660607462748887,0.0025885503273457293,0.9642072916030884,0.9308873,-0.0019962208,-0.0068920897,0.36523625
RET,ATT,334,1723034819.9833348,-0.017437338829040527,0.014600716531276703,-0.0028930602129548792,-0.04999932274222375,0.027046827599406246,9.812227249145508,0.17594337463378906,-0.3303794860839844,0.01184844970703125,0.2651458680629731,-0.0012846793979406357,0.0025763087905943394,0.9642040729522705,0.93059295,-0.0020375967,-0.0068717552,0.36598545
RET,ATT,335,1723034820.1834767,-0.01582503318786621,0.013344922102987768,-0.0029452145099639893,-0.04408954456448556,0.02488525025546551,9.820453643798828,0.1725902557373047,-0.3293614387512207,0.010816812515258789,0.26514396071434027,-0.0012722741812467575,0.002592873061075807,0.964204490184784,0.9313917,-0.0021409183,-0.0068530287,0.3639477
RET,ATT,336,1723034820.379832,-0.015273690223693848,0.012683310545980932,-0.0028032811824232344,-0.05088356137275696,0.03602191060781479,9.806447029113771,0.1725301742553711,-0.32935190200805664,0.013228416442871094,0.26516017317771917,-0.001286263344809413,0.0025808897335082297,0.9642000794410707,0.9318928,-0.0020564958,-0.0067422744,0.3626651
RET,ATT,337,1723034820.5824676,-0.019665058702230453,0.015134551562368872,-0.0034909695386886597,-0.052656225860118866,0.029170889407396317,9.809289932250977,0.17353272438049316,-0.3293788433074951,0.011800289154052734,0.26516720652580267,-0.0013102029915899038,0.0025575926993042235,0.9641982913017274,0.93295574,-0.002231146,-0.006293004,0.35992932
RET,ATT,338,1723034820.783315,-0.017644094303250316,0.014287606813013555,-0.0032842159271240234,-0.0553090013563633,0.026752334088087082,9.810272216796875,0.17551445960998535,-0.3270578384399414,0.010390520095825195,0.26518183946609497,-0.0013246929738670588,0.002528221579268575,0.9641941785812378,0.9331391,-0.002287709,-0.006183374,0.35945493
RET,ATT,339,1723034820.9845424,-0.016825275495648388,0.013437682762742043,-0.0027175995055586104,-0.048799697309732444,0.02624352276325226,9.807513236999513,0.17412233352661133,-0.32750940322875977,0.007950544357299805,0.2651831209659577,-0.0013363376492634418,0.002522100461646915,0.9641938209533691,0.9335319,-0.0022813487,-0.0062022093,0.3584335
RET,ATT,340,1723034821.1802967,-0.016920270398259166,0.013426132500171661,-0.003059208393096924,-0.05384752154350281,0.023443836718797684,9.810790061950685,0.173600435256958,-0.32796692848205566,0.009388208389282227,0.2652047872543335,-0.0013313769595697524,0.002507052151486278,0.9641879200935365,0.93345577,-0.002346781,-0.0062813954,0.35862967
RET,ATT,341,1723034821.3811154,-0.013520942069590093,0.011438317596912384,-0.0023983421269804244,-0.05685929208993912,0.025482108816504482,9.812274932861328,0.17510533332824707,-0.32895588874816895,0.007005453109741211,0.26520523428916937,-0.0013419074239209296,0.002497223904356361,0.964187741279602,0.93351185,-0.002387032,-0.0064394334,0.35848096
RET,ATT,342,1723034821.5823774,-0.017675384879112244,0.014020316302776337,-0.002872943645343185,-0.0474209189414978,0.030916100367903713,9.810166358947756,0.17315101623535156,-0.32843589782714844,0.007931709289550781,0.2652124464511872,-0.001327862613834441,0.0025026267394423485,0.9641858339309692,0.9334057,-0.0023502328,-0.0063841115,0.35875827
RET,ATT,343,1723034821.7830997,-0.01714490540325642,0.013846717774868011,-0.00305511080659926,-0.04749324172735214,0.02894751727581024,9.809803009033203,0.17361164093017578,-0.3303399085998535,0.008424520492553711,0.2652336359024048,-0.001327415695413947,0.0024974565021693707,0.9641800522804261,0.93336254,-0.0023166833,-0.0063638645,0.35887113
RET,ATT,344,1723034821.9843013,-0.013386833481490614,0.011500904336571693,-0.002444908022880554,-0.048848219215869904,0.03093199618160725,9.807662963867188,0.17312335968017578,-0.33127689361572266,0.00841522216796875,0.26523968577384954,-0.001323252683505416,0.0024890291970223193,0.9641783833503724,0.9333864,-0.0022364294,-0.0065222885,0.35880682
RET,ATT,345,1723034822.1805933,-0.016677379608154297,0.014170818962156774,-0.0034131109714508057,-0.04760928079485894,0.03529882058501244,9.813159942626953,0.17511463165283203,-0.32943153381347656,0.0065233707427978516,0.2652478814125061,-0.0012855101376771927,0.0025369469076395035,0.9641760587692261,0.9334151,-0.0022564456,-0.006342662,0.35873514
RET,ATT,346,1723034822.3814714,-0.020633267238736156,0.01536253932863474,-0.002950802445411682,-0.05479614064097405,0.032185278832912445,9.820019721984865,0.17610692977905273,-0.33135366439819336,0.0050961971282958984,0.26525938510894775,-0.0013231675839051606,0.002486847108229995,0.9641730189323426,0.93339175,-0.0023289863,-0.006079945,0.35880008
RET,ATT,347,1723034822.5817838,-0.022517515346407894,0.015394948422908783,-0.0032607468310743575,-0.02362106740474701,0.07203502207994462,9.778280258178711,0.17266416549682617,-0.3312702178955078,0.007441282272338867,0.26526927947998047,-0.0012499425793066623,0.002552303718402982,0.964170277118683,0.93333197,-0.0014482182,-0.005854349,0.358964
RET,ATT,348,1723034822.7833245,-0.013296681456267835,0.012864360585808754,-0.0019069761037826538,-0.0744757726788521,-0.0016708687180653217,9.821036338806154,0.1730966567993164,-0.3251075744628906,0.010824441909790039,0.2652716636657715,-0.0013360022567212582,0.002486984711140394,0.9641695618629457,0.9334657,-0.0022525443,-0.0060237763,0.35860902
RET,ATT,349,1723034822.9840415,-0.013314188458025457,0.010729767382144928,-0.002997368341311813,-0.03156434744596481,0.059599045664072044,9.794447898864748,0.17221522331237793,-0.32936787605285645,0.006466388702392578,0.2652903199195862,-0.0012508815852925184,0.0025376260746270423,0.964164435863495,0.9335103,-0.0016978023,-0.0062886137,0.35849118
RET,ATT,350,1723034823.180353,-0.017542393878102306,0.01422409061342478,-0.003182515501976013,-0.04814020916819573,0.028071543201804165,9.823660850524904,0.17159295082092285,-0.3283870220184326,0.012244224548339844,0.26529794931411743,-0.00129680207464844,0.0024773753248155117,0.9641624689102173,0.9334807,-0.0020633845,-0.006243453,0.35856763
RET,ATT,351,1723034823.3809383,-0.018631292507052425,0.014960205182433128,-0.003185495967045427,-0.04612243548035622,0.03685693815350533,9.795511245727539,0.17502093315124512,-0.32894253730773926,0.010381698608398438,0.2653048634529114,-0.0013063718797639015,0.002478026319295168,0.9641605615615845,0.93345046,-0.0019830288,-0.006084562,0.3586494
RET,ATT,352,1723034823.5826306,-0.02057925052940846,0.016052089631557465,-0.002697855234146118,-0.05750298872590066,0.02875296957790852,9.812697410583498,0.1730639934539795,-0.32889628410339355,0.01130819320678711,0.26530364155769354,-0.0013025930384173991,0.0024767119903117423,0.9641608595848085,0.93341804,-0.0021573452,-0.0058202725,0.35873705
RET,ATT,353,1723034823.7838852,-0.01568831689655781,0.013006292283535004,-0.0031027945224195723,-0.050145842134952545,0.03220873326063156,9.802721977233888,0.1740570068359375,-0.3284475803375244,0.010362386703491211,0.26530027389526367,-0.0012979650637134912,0.0024805166758596897,0.96416175365448,0.93341,-0.002058818,-0.00600229,0.3587558
RET,ATT,354,1723034823.9849043,-0.01685656420886517,0.013341941870748998,-0.0028546894900500774,-0.05176480486989022,0.03482343629002572,9.807162284851076,0.17348456382751465,-0.32937121391296387,0.013729572296142578,0.26531606912612915,-0.0012800557306036355,0.002494501881301403,0.9641574025154115,0.9334267,-0.00205482,-0.0060445336,0.35871133
RET,ATT,355,1723034824.1806712,-0.012706965208053589,0.01084078196436167,-0.0018429011106491089,-0.04676225408911706,0.026177396997809414,9.804426193237305,0.17299199104309082,-0.3288848400115967,0.014202117919921875,0.2653109729290009,-0.00125493248924613,0.0025193234905600548,0.9641587138175965,0.9334108,-0.00207764,-0.0064450004,0.3587455
RET,ATT,356,1723034824.381361,-0.017861276865005493,0.01403037551790476,-0.0026065858546644454,-0.0521485097706318,0.026111392304301265,9.811386108398438,0.1719822883605957,-0.3279085159301758,0.016112327575683594,0.26531431078910833,-0.00125153549015522,0.002521105110645294,0.9641578793525697,0.93332416,-0.002264332,-0.00637342,0.35897115
RET,ATT,357,1723034824.582647,-0.017090884968638424,0.013973191380500793,-0.002552941674366594,-0.049596138298511505,0.028311051428318024,9.799346923828125,0.17245101928710938,-0.32839131355285645,0.016604185104370117,0.2652983963489533,-0.0012563234195113182,0.002520890207961202,0.9641622304916382,0.93324244,-0.002234008,-0.0063281925,0.3591847
RET,ATT,358,1723034824.7841473,-0.016574190929532055,0.013593398965895178,-0.002530217170715332,-0.050049584358930595,0.02381139434874058,9.814170837402344,0.1743314266204834,-0.32700252532958984,0.019053220748901367,0.26529473066329956,-0.0012420564889907837,0.002513293642550707,0.9641632437705995,0.93324995,-0.002335611,-0.0063571585,0.3591636
RET,ATT,359,1723034824.9791944,-0.017065184190869335,0.01331288367509842,-0.003168359631672502,-0.0475660115480423,0.029009012505412105,9.809290885925295,0.17479491233825684,-0.3284327983856201,0.019545555114746094,0.26529493927955633,-0.001252878224477172,0.0024932681117206816,0.9641633033752441,0.9332284,-0.0022880062,-0.006410453,0.35921913
RET,ATT,360,1723034825.181177,-0.01740716584026814,0.014361364766955376,-0.00275857700034976,-0.045564740896224976,0.03592578321695328,9.808325767517092,0.17385244369506836,-0.3284153938293457,0.018561840057373047,0.26530650258064276,-0.001271112821996212,0.0024656951427459717,0.9641601443290712,0.933219,-0.0021799046,-0.0062803407,0.35924652
RET,ATT,361,1723034825.382356,-0.016788395121693615,0.01359637826681137,-0.0031482430640608077,-0.043325763195753104,0.025144414976239208,9.807549476623537,0.172346830368042,-0.32979750633239746,0.02046346664428711,0.265306293964386,-0.0012624497758224609,0.0024597335141152148,0.9641602039337158,0.9332124,-0.0021846606,-0.006410478,0.35926136
RET,ATT,362,1723034825.583324,-0.01457706093788147,0.012124888598918915,-0.002279132837429643,-0.04484471678733826,0.03658485785126687,9.80978012084961,0.16939258575439453,-0.32877659797668457,0.022817373275756836,0.265322208404541,-0.0012724221451207998,0.0024618881288915877,0.9641559720039369,0.93336004,-0.0020793024,-0.0064652413,0.35887736
RET,ATT,363,1723034825.7799873,-0.018886476755142212,0.01448523160070181,-0.0036351378075778484,-0.04024850949645043,0.024198830127716064,9.810863494873047,0.1718764305114746,-0.32741761207580566,0.02045297622680664,0.26533851027488714,-0.001293158275075257,0.002435953123494983,0.9641513824462891,0.93339926,-0.0021844716,-0.0064802524,0.35877433
RET,ATT,364,1723034825.9810457,-0.016130136325955394,0.013841129839420319,-0.002739951014518738,-0.05084852874279022,0.03344585373997689,9.810326576232912,0.17240452766418457,-0.33028078079223633,0.018052101135253906,0.2653448879718781,-0.001281756442040205,0.0024384416174143557,0.9641497135162354,0.9334468,-0.0021678878,-0.006317555,0.35865363
RET,ATT,365,1723034826.1814723,-0.017249209806323055,0.013528203591704369,-0.0027466567698866133,-0.048153430223464966,0.027274241670966152,9.810958862304688,0.17286896705627441,-0.32933974266052246,0.019025564193725586,0.2653463184833527,-0.0012939372099936008,0.002423903672024608,0.9641492366790771,0.9334034,-0.0021918428,-0.0063717556,0.35876542
RET,ATT,366,1723034826.3823464,-0.01817196235060692,0.014345159754157066,-0.0031094995792955164,-0.04879891499876977,0.02742321789264679,9.80388927459717,0.17378973960876465,-0.32887959480285645,0.020973682403564453,0.2653456628322602,-0.0012768624583259227,0.002446620492264629,0.9641493558883667,0.9334248,-0.0021924714,-0.0063047386,0.3587111
RET,ATT,367,1723034826.5834448,-0.01664571464061737,0.013514420948922636,-0.0026423479430377483,-0.05127478018403054,0.03326494619250298,9.805748939514162,0.1723477840423584,-0.3274264335632324,0.020944833755493164,0.26534822583198553,-0.0012709340080618858,0.0024309859145432715,0.964148759841919,0.93344915,-0.0021340486,-0.0062401504,0.35864908
RET,ATT,368,1723034826.779877,-0.018036365509033203,0.014426746405661108,-0.003382563823834062,-0.045917265117168427,0.025265414267778397,9.811978340148928,0.17328262329101562,-0.32886528968811035,0.021928787231445312,0.2653430700302124,-0.001276401453651488,0.0024201208725571632,0.9641502499580384,0.9334526,-0.0022131426,-0.0062601147,0.35863924
RET,ATT,369,1723034826.981893,-0.01774281077086926,0.013828463852405548,-0.0028699638787657027,-0.043032363057136536,0.0275129359215498,9.805713653564453,0.17381882667541504,-0.32793569564819336,0.02000880241394043,0.2653524875640869,-0.001295343856327236,0.002404917497187853,0.964147686958313,0.9334231,-0.002145406,-0.006348687,0.35871494
RET,ATT,370,1723034827.1827128,-0.01730397343635559,0.014000944793224335,-0.0023912640754133467,-0.04208974167704583,0.03164489567279816,9.806722640991211,0.17372775077819824,-0.32697272300720215,0.023866891860961914,0.2653538882732392,-0.0012753441696986558,0.0024166940711438656,0.9641472697257997,0.9334963,-0.0020731927,-0.006328693,0.35852537
RET,ATT,371,1723034827.3835454,-0.017050655558705333,0.01402292400598526,-0.0031415380071848635,-0.04772021621465683,0.03438563272356988,9.816050529479982,0.1738145351409912,-0.32651233673095703,0.020490407943725586,0.2653640806674958,-0.0013088628184050322,0.0024019447155296803,0.96414452791214,0.9335447,-0.0020975356,-0.006242894,0.35840067
RET,ATT,372,1723034827.579554,-0.01622736640274525,0.013580359518527985,-0.0029496848583221436,-0.049522124230861664,0.027274727821350098,9.80049228668213,0.17284297943115234,-0.3274388313293457,0.020471811294555664,0.26537472009658813,-0.0012978861341252925,0.0024110653903335337,0.9641414880752563,0.93354803,-0.0021083509,-0.006288591,0.3583908
RET,ATT,373,1723034827.7818446,-0.015757234767079357,0.013169834390282631,-0.002455711597576738,-0.04956712946295739,0.028576426208019257,9.814910888671875,0.17180252075195312,-0.32550883293151855,0.02382826805114746,0.26536619663238525,-0.0013068823609501123,0.0024117548018693924,0.9641438126564027,0.93364227,-0.0021938386,-0.00631037,0.35814443
RET,ATT,374,1723034827.9825642,-0.01768954284489155,0.014147537760436537,-0.0032346700318157673,-0.04770223796367645,0.023612041026353836,9.815381050109865,0.17144393920898438,-0.32694077491760254,0.018513917922973633,0.2653612494468689,-0.0012978320010006428,0.002415744587779045,0.9641451239585878,0.93361115,-0.0023063757,-0.006342582,0.35822433
RET,ATT,375,1723034828.1836147,-0.01704804785549641,0.014170259237289429,-0.002989545231685043,-0.04756561294198037,0.03379840776324273,9.801215171813967,0.17188358306884766,-0.3283672332763672,0.01997089385986328,0.26535740494728094,-0.001302363583818078,0.0024159890599548817,0.9641462564468384,0.93353975,-0.0021671718,-0.0062618833,0.35841292
RET,ATT,376,1723034828.380062,-0.013039259240031242,0.011310541070997717,-0.002255663508549333,-0.05556504428386688,0.030345859006047252,9.809784889221193,0.17236924171447754,-0.32790398597717285,0.019980430603027344,0.2653498649597168,-0.0012951086973771455,0.002431818749755621,0.9641482234001161,0.93357134,-0.002188313,-0.006400179,0.35832798
RET,ATT,377,1723034828.5808208,-0.018579885363578796,0.014880859293043615,-0.003020837903022766,-0.05735286325216293,0.02811389230191708,9.81605339050293,0.17144393920898438,-0.32694077491760254,0.018513917922973633,0.26536619663238525,-0.0013783422764390707,0.0023823252413421874,0.9641437530517578,0.93358195,-0.0023762977,-0.0061638067,0.35830334
RET,ATT,378,1723034828.782574,-0.01687854528427124,0.013074465095996857,-0.003203004831448198,-0.05098148807883263,0.027328822761774063,9.807162284851076,0.17092394828796387,-0.32929563522338867,0.0194699764251709,0.26535284519195557,-0.0013130991719663143,0.0024327093269675974,0.9641473889350892,0.93358207,-0.002332687,-0.006258178,0.35830134
RET,ATT,379,1723034828.9836824,-0.01584589667618275,0.013421662151813507,-0.0026304277125746016,-0.04215317592024804,0.04200321435928345,9.811790466308594,0.17141461372375488,-0.3278846740722656,0.019479036331176758,0.26535710692405706,-0.0013069910928606987,0.002442155033349991,0.9641461968421937,0.9335821,-0.0021359993,-0.0062134457,0.35830328
RET,ATT,380,1723034829.1843054,-0.018106400966644287,0.014044904150068762,-0.0024423000868409876,-0.04744640737771988,0.03903495892882348,9.804279327392578,0.17574214935302734,-0.3275024890899658,0.02052903175354004,0.26535758376121527,-0.0013573395553976297,0.002396322786808014,0.9641460776329042,0.93349993,-0.00203261,-0.0061282506,0.35851935
RET,ATT,381,1723034829.380642,-0.020852683112025264,0.016338564455509186,-0.0034946950618177657,-0.05494406074285507,0.029519107192754745,9.809872627258303,0.17137622833251953,-0.3283529281616211,0.02092599868774414,0.2653588950634003,-0.0013673581415787341,0.002394623588770628,0.9641458988189697,0.9335228,-0.0021827922,-0.0058403346,0.35846388
RET,ATT,382,1723034829.5813162,-0.017017127946019176,0.013365040533244612,-0.0030331313610076904,-0.05109985172748566,0.03014600090682507,9.810292243957521,0.17241740226745605,-0.3279116153717041,0.0180511474609375,0.2653641104698181,-0.0013880358310416343,0.002371833892539144,0.9641444087028505,0.93361735,-0.002152378,-0.0059575685,0.35821593
RET,ATT,383,1723034829.7819571,-0.01581758446991444,0.01328643411397934,-0.002732500666752458,-0.04604324698448181,0.031796202063560486,9.80778217315674,0.17046737670898438,-0.3288149833679199,0.018495559692382812,0.26536342501640325,-0.0013707211473956706,0.0023877273779362444,0.9641445875167847,0.9335927,-0.0021009808,-0.0061044465,0.35827792
RET,ATT,384,1723034829.983773,-0.01708902604877949,0.013474561274051666,-0.0032786279916763306,-0.04526887089014053,0.033406171947717674,9.805464744567873,0.17186617851257324,-0.329312801361084,0.020453691482543945,0.265369862318039,-0.001408084877766669,0.0023597264662384987,0.9641428589820863,0.93357724,-0.002062199,-0.0061873794,0.3583169
RET,ATT,385,1723034830.1790776,-0.017120691016316417,0.01379605382680893,-0.002996996277943254,-0.05217358842492104,0.027256429195404053,9.813157081604006,0.17334961891174316,-0.32982444763183594,0.01903533935546875,0.2653753161430359,-0.0014261720934882762,0.0023338072933256626,0.9641413092613221,0.93360317,-0.0021985956,-0.0061744503,0.35824865
RET,ATT,386,1723034830.3819184,-0.017608331516385082,0.01421813014894724,-0.0024534761905670166,-0.04797086864709854,0.029080780223011974,9.81184196472168,0.17043805122375488,-0.329758882522583,0.019460678100585938,0.2653605341911316,-0.0014303107745945454,0.002327115507796407,0.9641454219818115,0.9336275,-0.0022214768,-0.0061529423,0.35818538
RET,ATT,387,1723034830.581878,-0.01722499914467335,0.014564767479896545,-0.0032611193601042037,-0.04749194905161858,0.025339620187878612,9.808775901794435,0.17430734634399414,-0.3269987106323242,0.02001786231994629,0.26536563038825994,-0.0014262575423344972,0.002338110003620386,0.9641440510749818,0.9335393,-0.0022556332,-0.006183839,0.35841474
RET,ATT,388,1723034830.7837403,-0.014588981866836548,0.012130477465689184,-0.002485141390934587,-0.050948500633239746,0.028870804235339168,9.808395385742188,0.17145347595214844,-0.32741665840148926,0.018031835556030273,0.26536041498184204,-0.0014219732256606223,0.0023488409351557498,0.9641454815864564,0.93352675,-0.0022141864,-0.006356207,0.35844436
RET,ATT,389,1723034830.9790285,-0.016953423619270325,0.013373234309256079,-0.002571195363998413,-0.04724324122071267,0.026845483109354976,9.804604530334474,0.1714484691619873,-0.32836437225341797,0.018032073974609375,0.265362024307251,-0.0014205635525286198,0.0023507594596594576,0.9641450047492982,0.93347836,-0.0022213238,-0.006419248,0.35856923
RET,ATT,390,1723034831.1809146,-0.017492847517132763,0.013855659402906896,-0.003176555037498474,-0.04625381156802178,0.02693512663245201,9.806184768676758,0.1723933219909668,-0.3279078006744385,0.019015789031982422,0.2653695642948151,-0.001438385923393071,0.0023333153221756224,0.964142918586731,0.9334312,-0.0022332028,-0.0064174607,0.35869217
RET,ATT,391,1723034831.3828015,-0.0177677720785141,0.014203603379428388,-0.0033482909202575684,-0.05248092859983444,0.02802249789237976,9.806106567382812,0.17332816123962402,-0.3293466567993164,0.01999974250793457,0.2653801441192627,-0.001438354840502143,0.0023172078654170036,0.9641399979591371,0.93349874,-0.0022713728,-0.0062738243,0.3585186
RET,ATT,392,1723034831.5839527,-0.01709870994091034,0.013788604177534582,-0.0032916667405515914,-0.048661302775144584,0.026657661423087124,9.80661392211914,0.17286205291748047,-0.32839035987854004,0.019507408142089844,0.26538446545600897,-0.0014864875702187421,0.0022821782622486357,0.9641388654708862,0.9335031,-0.0022653819,-0.0062826118,0.35850716
RET,ATT,393,1723034831.7799535,-0.016410648822784424,0.013934264890849592,-0.0027559702284634113,-0.045635901391506195,0.035785332322120667,9.806948661804201,0.17242169380187988,-0.32933497428894043,0.017569303512573242,0.2653896510601044,-0.001478513819165528,0.0022857354488223795,0.964137375354767,0.9335046,-0.002150234,-0.006211512,0.35850534
RET,ATT,394,1723034831.9812498,-0.018295647576451305,0.014425258152186872,-0.0031966720707714558,-0.04526177793741226,0.03246995806694031,9.812885284423828,0.17336249351501465,-0.3274552822113037,0.019034385681152344,0.26538705825805664,-0.0014861224917694928,0.002297290833666921,0.9641380310058594,0.9335851,-0.002154434,-0.0061541446,0.3582964
RET,ATT,395,1723034832.1823816,-0.01362227089703083,0.011935646645724775,-0.002039596438407898,-0.05499453842639923,0.038615696132183075,9.808814048767092,0.1723780632019043,-0.3307509422302246,0.01901698112487793,0.26536872982978826,-0.001474097603932023,0.002296300837770105,0.9641430974006654,0.93362814,-0.002080585,-0.006183772,0.35818398
RET,ATT,396,1723034832.3835866,-0.016931073740124706,0.013966485857963562,-0.003066285979002714,-0.04748164489865304,0.029587801545858383,9.813188552856445,0.1768336296081543,-0.3289661407470703,0.015243053436279297,0.2653747797012329,-0.0014820100041106345,0.0022794390097260475,0.9641415476799012,0.9335051,-0.0021803463,-0.0062324535,0.35850307
RET,ATT,397,1723034832.5841725,-0.016715750098228455,0.013851561583578588,-0.0023122872225940228,-0.04574690386652947,0.027190107852220535,9.80882453918457,0.17436575889587402,-0.32511115074157715,0.01808786392211914,0.26537126302719116,-0.0014821060467511415,0.002276259008795023,0.9641425013542176,0.9334209,-0.0021982412,-0.0063037546,0.3587211
RET,ATT,398,1723034832.7804742,-0.01849159598350525,0.015030242502689362,-0.0028792771045118575,-0.04443213716149331,0.027903873473405838,9.808467864990234,0.17238831520080566,-0.3288555145263672,0.019016027450561523,0.2653841972351074,-0.001485965447500348,0.00228221039287746,0.9641389250755311,0.9334269,-0.002208605,-0.0062342645,0.35870653
RET,ATT,399,1723034832.981355,-0.016332419589161876,0.013387763872742653,-0.002782047493383289,-0.04551590234041214,0.02525557577610016,9.802786827087404,0.1738593578338623,-0.3293647766113281,0.01807999610900879,0.2653516829013825,-0.0014671221142634752,0.0023137291427701716,0.9641478657722474,0.93352896,-0.0021799048,-0.006335502,0.35843927
RET,ATT,400,1723034833.1823683,-0.01614652387797833,0.013290531933307648,-0.003166869282722473,-0.04878481850028039,0.03190170601010323,9.801876068115234,0.17242693901062012,-0.3283874988555908,0.01756882667541504,0.265356183052063,-0.0014772845897823572,0.002298124367371202,0.9641465544700624,0.93351376,-0.0021278434,-0.006330749,0.35847947
